ITE00100554,18450101,TMAX,58,,,E,
ITE00100554,18450101,TMIN,30,,,E,
GM000004204,18450101,PRCP,0,,,E,
ASN00060026,18450101,PRCP,0,,,a,
ASN00023000,18450101,PRCP,0,,,a,
ITE00100552,18450101,PRCP,1302,,,E,
ITE00100553,18450101,PRCP,0,,,E,
ITE00100550,18450101,TMAX,50,,,E,
ITE00100550,18450101,TMIN,28,,,E,
ITE00100550,18450101,PRCP,0,,,E,
ASN00067058,18450101,PRCP,0,,,a,
USC00361920,18450101,PRCP,0,,,F,
CA006158350,18450101,TMAX,39,,,C,
CA006158350,18450101,TMIN,-22,,,C,
UK000047811,18450101,TMAX,50,,,E,
UK000047811,18450101,TMIN,17,,,E,
UK000047811,18450101,PRCP,0,,,E,
USC00090430,18450101,PRCP,0,,,F,
EZE00100082,18450101,TMAX,17,,,E,
EZE00100082,18450101,TMIN,1,,,E,
EZE00100082,18450101,PRCP,0,,,E,
ASN00066095,18450101,PRCP,0,,,a,
BE000006447,18450101,TMAX,12,,,I,
BE000006447,18450101,TMIN,-9,,,I,
ITE00100554,18450102,TMAX,64,,,E,
ITE00100554,18450102,TMIN,41,,,E,
GM000004204,18450102,PRCP,0,,,E,
ASN00060026,18450102,PRCP,0,,,a,
ASN00023000,18450102,PRCP,0,,,a,
ITE00100552,18450102,PRCP,822,,,E,
ITE00100553,18450102,PRCP,67,,,E,
ITE00100550,18450102,TMAX,63,,,E,
ITE00100550,18450102,TMIN,31,,,E,
ITE00100550,18450102,PRCP,0,,,E,
ASN00067058,18450102,PRCP,0,,,a,
USC00361920,18450102,PRCP,0,,,F,
CA006158350,18450102,TMAX,50,,,C,
CA006158350,18450102,TMIN,-22,,,C,
UK000047811,18450102,TMAX,58,,,E,
UK000047811,18450102,TMIN,32,,,E,
UK000047811,18450102,PRCP,12,,,E,
USC00090430,18450102,PRCP,0,,,F,
EZE00100082,18450102,TMAX,25,,,E,
EZE00100082,18450102,TMIN,9,,,E,
EZE00100082,18450102,PRCP,0,,,E,
ASN00066095,18450102,PRCP,3,,,a,
BE000006447,18450102,TMAX,29,,,I,
BE000006447,18450102,TMIN,-26,,,I,
ITE00100554,18450103,TMAX,78,,,E,
ITE00100554,18450103,TMIN,58,,,E,
GM000004204,18450103,PRCP,0,,,E,
ASN00060026,18450103,PRCP,20,,,a,
ASN00023000,18450103,PRCP,0,,,a,
ITE00100552,18450103,PRCP,18,,,E,
ITE00100553,18450103,PRCP,98,,,E,
ITE00100550,18450103,TMAX,73,,,E,
ITE00100550,18450103,TMIN,38,,,E,
ITE00100550,18450103,PRCP,20,,,E,
ASN00067058,18450103,PRCP,0,,,a,
USC00361920,18450103,PRCP,36,,,F,
CA006158350,18450103,TMAX,17,,,C,
CA006158350,18450103,TMIN,-22,,,C,
UK000047811,18450103,TMAX,67,,,E,
UK000047811,18450103,TMIN,13,,,E,
UK000047811,18450103,PRCP,12,,,E,
USC00090430,18450103,PRCP,0,,,F,
